contract,px_last
FSTUM1 Index,14.74984
FSTUM10 Index,11.10018
FSTUM11 Index,10.96242
FSTUM12 Index,10.85015
FSTUM13 Index,10.81578
FSTUM14 Index,10.84275
FSTUM15 Index,10.78744
FSTUM16 Index,10.83851
FSTUM17 Index,10.92786
FSTUM18 Index,10.86392
FSTUM19 Index,10.68498
FSTUM2 Index,14.84369
FSTUM20 Index,10.19546
FSTUM21 Index,9.102722
FSTUM22 Index,8.711675
FSTUM23 Index,8.61399
FSTUM24 Index,8.574302
FSTUM3 Index,14.82072
FSTUM4 Index,14.60657
FSTUM5 Index,14.59205
FSTUM6 Index,14.48513
FSTUM7 Index,14.25119
FSTUM8 Index,13.59782
FSTUM9 Index,11.78594
