contract,px_last
FSTUM1 Index,16.57589
FSTUM10 Index,15.03198
FSTUM11 Index,12.7442
FSTUM12 Index,11.96209
FSTUM13 Index,11.58559
FSTUM14 Index,11.63207
FSTUM15 Index,11.69016
FSTUM16 Index,11.7369
FSTUM17 Index,11.6697
FSTUM18 Index,11.70621
FSTUM19 Index,11.81177
FSTUM2 Index,16.60234
FSTUM20 Index,11.63591
FSTUM21 Index,11.55301
FSTUM22 Index,10.98574
FSTUM23 Index,9.337053
FSTUM24 Index,8.982363
FSTUM3 Index,16.60933
FSTUM4 Index,16.61662
FSTUM5 Index,16.55617
FSTUM6 Index,16.30635
FSTUM7 Index,16.20552
FSTUM8 Index,16.14051
FSTUM9 Index,15.94157
