contract,px_last
FSTUM1 Index,20.18545
FSTUM10 Index,12.80222
FSTUM11 Index,12.85511
FSTUM12 Index,12.7861
FSTUM13 Index,12.80019
FSTUM14 Index,12.70153
FSTUM15 Index,12.63198
FSTUM16 Index,12.70892
FSTUM17 Index,12.56057
FSTUM18 Index,12.25504
FSTUM19 Index,11.65455
FSTUM2 Index,20.26448
FSTUM20 Index,10.27093
FSTUM21 Index,9.579901
FSTUM22 Index,9.52757
FSTUM23 Index,9.535766
FSTUM24 Index,9.486576
FSTUM3 Index,20.20307
FSTUM4 Index,20.1176
FSTUM5 Index,20.08108
FSTUM6 Index,19.65597
FSTUM7 Index,18.02588
FSTUM8 Index,14.7449
FSTUM9 Index,13.06959
