contract,px_last
FSTUM1 Index,17.84273
FSTUM10 Index,12.02744
FSTUM11 Index,11.85063
FSTUM12 Index,11.9031
FSTUM13 Index,12.12788
FSTUM14 Index,11.86717
FSTUM15 Index,11.80375
FSTUM16 Index,11.86007
FSTUM17 Index,11.78337
FSTUM18 Index,11.57515
FSTUM19 Index,11.01746
FSTUM2 Index,17.9094
FSTUM20 Index,9.673283
FSTUM21 Index,9.046599
FSTUM22 Index,9.042452
FSTUM23 Index,9.021234
FSTUM24 Index,8.964905
FSTUM3 Index,17.78236
FSTUM4 Index,17.71475
FSTUM5 Index,17.55403
FSTUM6 Index,17.20361
FSTUM7 Index,15.92221
FSTUM8 Index,13.43226
FSTUM9 Index,12.20599
