contract,px_last
FSTUM1 Index,27.08534
FSTUM10 Index,17.75704
FSTUM11 Index,17.78443
FSTUM12 Index,17.67199
FSTUM13 Index,17.60303
FSTUM14 Index,17.51693
FSTUM15 Index,17.52036
FSTUM16 Index,17.36786
FSTUM17 Index,16.93332
FSTUM18 Index,15.5923
FSTUM19 Index,12.42407
FSTUM2 Index,27.03101
FSTUM20 Index,11.12796
FSTUM21 Index,11.0427
FSTUM22 Index,11.16346
FSTUM23 Index,11.0776
FSTUM24 Index,11.01965
FSTUM3 Index,26.9855
FSTUM4 Index,26.98668
FSTUM5 Index,26.83811
FSTUM6 Index,25.73069
FSTUM7 Index,21.10311
FSTUM8 Index,18.70292
FSTUM9 Index,18.05551
