contract,px_last
FSTUM1 Index,26.02111
FSTUM10 Index,17.33311
FSTUM11 Index,17.25995
FSTUM12 Index,17.05894
FSTUM13 Index,16.96471
FSTUM14 Index,16.96422
FSTUM15 Index,17.01082
FSTUM16 Index,16.82776
FSTUM17 Index,16.3975
FSTUM18 Index,15.26698
FSTUM19 Index,12.25952
FSTUM2 Index,25.89864
FSTUM20 Index,11.09122
FSTUM21 Index,10.86358
FSTUM22 Index,10.89363
FSTUM23 Index,10.80933
FSTUM24 Index,10.87375
FSTUM3 Index,25.88706
FSTUM4 Index,25.82179
FSTUM5 Index,25.73242
FSTUM6 Index,25.02507
FSTUM7 Index,20.23678
FSTUM8 Index,18.1604
FSTUM9 Index,17.5508
