contract,px_last
FSTUM1 Index,18.08555
FSTUM10 Index,18.55083
FSTUM11 Index,18.43806
FSTUM12 Index,17.70774
FSTUM13 Index,15.16071
FSTUM14 Index,14.07126
FSTUM15 Index,13.71914
FSTUM16 Index,13.6785
FSTUM17 Index,13.70544
FSTUM18 Index,13.64034
FSTUM19 Index,13.57374
FSTUM2 Index,18.22879
FSTUM20 Index,13.50605
FSTUM21 Index,13.66947
FSTUM22 Index,13.51823
FSTUM23 Index,13.33262
FSTUM24 Index,12.57775
FSTUM3 Index,18.27223
FSTUM4 Index,18.28596
FSTUM5 Index,18.30395
FSTUM6 Index,18.36768
FSTUM7 Index,18.42244
FSTUM8 Index,18.50199
FSTUM9 Index,18.59048
