contract,px_last
FSTUM1 Index,18.2223
FSTUM10 Index,13.12341
FSTUM11 Index,12.86499
FSTUM12 Index,12.77275
FSTUM13 Index,12.69116
FSTUM14 Index,12.69559
FSTUM15 Index,12.59689
FSTUM16 Index,12.56303
FSTUM17 Index,12.52892
FSTUM18 Index,12.3542
FSTUM19 Index,12.06695
FSTUM2 Index,18.30962
FSTUM20 Index,11.47816
FSTUM21 Index,9.794472
FSTUM22 Index,9.24144
FSTUM23 Index,9.079562
FSTUM24 Index,8.997019
FSTUM3 Index,18.3182
FSTUM4 Index,18.18077
FSTUM5 Index,18.16121
FSTUM6 Index,18.05354
FSTUM7 Index,17.76266
FSTUM8 Index,16.78674
FSTUM9 Index,14.33759
