contract,px_last
FSTUM1 Index,24.88169
FSTUM10 Index,17.35024
FSTUM11 Index,17.12263
FSTUM12 Index,17.08312
FSTUM13 Index,16.9887
FSTUM14 Index,16.98232
FSTUM15 Index,17.0112
FSTUM16 Index,16.85085
FSTUM17 Index,16.53123
FSTUM18 Index,15.44832
FSTUM19 Index,12.32532
FSTUM2 Index,24.78811
FSTUM20 Index,11.18015
FSTUM21 Index,10.98106
FSTUM22 Index,11.09132
FSTUM23 Index,11.04328
FSTUM24 Index,11.07626
FSTUM3 Index,24.68903
FSTUM4 Index,24.63034
FSTUM5 Index,24.45462
FSTUM6 Index,23.71943
FSTUM7 Index,19.64665
FSTUM8 Index,18.14407
FSTUM9 Index,17.59978
