contract,px_last
FSTUM1 Index,15.32663
FSTUM10 Index,11.20566
FSTUM11 Index,11.01125
FSTUM12 Index,10.91731
FSTUM13 Index,10.93677
FSTUM14 Index,11.06278
FSTUM15 Index,10.89807
FSTUM16 Index,10.89854
FSTUM17 Index,10.98883
FSTUM18 Index,10.92197
FSTUM19 Index,10.74433
FSTUM2 Index,15.41969
FSTUM20 Index,10.24973
FSTUM21 Index,9.198133
FSTUM22 Index,8.798567
FSTUM23 Index,8.688
FSTUM24 Index,8.647293
FSTUM3 Index,15.37936
FSTUM4 Index,15.19711
FSTUM5 Index,15.14485
FSTUM6 Index,15.03469
FSTUM7 Index,14.78268
FSTUM8 Index,14.03873
FSTUM9 Index,12.01472
