contract,px_last
FSTUM1 Index,20.47871
FSTUM10 Index,20.1799
FSTUM11 Index,19.95855
FSTUM12 Index,18.81645
FSTUM13 Index,16.18624
FSTUM14 Index,15.00761
FSTUM15 Index,14.5798
FSTUM16 Index,14.44776
FSTUM17 Index,14.40152
FSTUM18 Index,14.30984
FSTUM19 Index,14.25559
FSTUM2 Index,20.54793
FSTUM20 Index,14.188
FSTUM21 Index,14.35558
FSTUM22 Index,14.45741
FSTUM23 Index,14.23221
FSTUM24 Index,13.27171
FSTUM3 Index,20.50272
FSTUM4 Index,20.43704
FSTUM5 Index,20.37978
FSTUM6 Index,20.33571
FSTUM7 Index,20.27842
FSTUM8 Index,20.21589
FSTUM9 Index,20.20032
