contract,px_last
FSTUM1 Index,20.70673
FSTUM10 Index,13.10006
FSTUM11 Index,13.06162
FSTUM12 Index,13.22629
FSTUM13 Index,13.2935
FSTUM14 Index,13.08406
FSTUM15 Index,12.96914
FSTUM16 Index,12.977
FSTUM17 Index,12.93603
FSTUM18 Index,12.61212
FSTUM19 Index,11.98578
FSTUM2 Index,20.79808
FSTUM20 Index,10.5741
FSTUM21 Index,9.910817
FSTUM22 Index,9.918334
FSTUM23 Index,9.96242
FSTUM24 Index,9.932896
FSTUM3 Index,20.70481
FSTUM4 Index,20.57871
FSTUM5 Index,20.48588
FSTUM6 Index,20.0336
FSTUM7 Index,18.39534
FSTUM8 Index,15.26264
FSTUM9 Index,13.51022
