contract,px_last
FSTUM1 Index,18.51539
FSTUM10 Index,12.48352
FSTUM11 Index,12.39713
FSTUM12 Index,12.36317
FSTUM13 Index,12.38597
FSTUM14 Index,12.30413
FSTUM15 Index,12.24957
FSTUM16 Index,12.30994
FSTUM17 Index,12.27647
FSTUM18 Index,11.96386
FSTUM19 Index,11.22967
FSTUM2 Index,18.59513
FSTUM20 Index,10.08375
FSTUM21 Index,9.512968
FSTUM22 Index,9.499275
FSTUM23 Index,9.39857
FSTUM24 Index,9.322
FSTUM3 Index,18.506
FSTUM4 Index,18.40187
FSTUM5 Index,18.30874
FSTUM6 Index,17.92864
FSTUM7 Index,16.58775
FSTUM8 Index,14.13676
FSTUM9 Index,12.72462
