contract,px_last
FSTUM1 Index,23.11926
FSTUM10 Index,14.63498
FSTUM11 Index,14.5138
FSTUM12 Index,14.46315
FSTUM13 Index,14.47699
FSTUM14 Index,14.38921
FSTUM15 Index,14.22949
FSTUM16 Index,14.20128
FSTUM17 Index,14.04437
FSTUM18 Index,13.66735
FSTUM19 Index,12.82458
FSTUM2 Index,23.19571
FSTUM20 Index,11.09704
FSTUM21 Index,10.23025
FSTUM22 Index,10.07247
FSTUM23 Index,10.08737
FSTUM24 Index,10.0363
FSTUM3 Index,23.18065
FSTUM4 Index,23.09428
FSTUM5 Index,23.06613
FSTUM6 Index,22.75056
FSTUM7 Index,21.36737
FSTUM8 Index,16.97577
FSTUM9 Index,15.00682
