contract,px_last
FSTUM1 Index,24.33076
FSTUM10 Index,16.00846
FSTUM11 Index,15.8504
FSTUM12 Index,15.76526
FSTUM13 Index,15.75649
FSTUM14 Index,15.81409
FSTUM15 Index,15.88247
FSTUM16 Index,15.76879
FSTUM17 Index,15.2907
FSTUM18 Index,14.21271
FSTUM19 Index,12.02382
FSTUM2 Index,24.26814
FSTUM20 Index,10.95079
FSTUM21 Index,10.76196
FSTUM22 Index,10.74452
FSTUM23 Index,10.726
FSTUM24 Index,10.85028
FSTUM3 Index,24.17849
FSTUM4 Index,24.12396
FSTUM5 Index,23.7705
FSTUM6 Index,22.35756
FSTUM7 Index,18.24076
FSTUM8 Index,16.49522
FSTUM9 Index,16.01516
