contract,px_last
FSTUM1 Index,14.68891
FSTUM10 Index,11.07109
FSTUM11 Index,10.89806
FSTUM12 Index,10.87037
FSTUM13 Index,10.86981
FSTUM14 Index,10.89387
FSTUM15 Index,10.76037
FSTUM16 Index,10.79596
FSTUM17 Index,10.86717
FSTUM18 Index,10.82713
FSTUM19 Index,10.66228
FSTUM2 Index,14.79604
FSTUM20 Index,10.18347
FSTUM21 Index,9.189285
FSTUM22 Index,8.806461
FSTUM23 Index,8.718648
FSTUM24 Index,8.668767
FSTUM3 Index,14.7583
FSTUM4 Index,14.59644
FSTUM5 Index,14.57888
FSTUM6 Index,14.47998
FSTUM7 Index,14.21725
FSTUM8 Index,13.61377
FSTUM9 Index,11.73406
