contract,px_last
FSTUM1 Index,16.20271
FSTUM10 Index,12.59004
FSTUM11 Index,11.79712
FSTUM12 Index,11.65048
FSTUM13 Index,11.60144
FSTUM14 Index,11.61742
FSTUM15 Index,11.63777
FSTUM16 Index,11.6627
FSTUM17 Index,11.70854
FSTUM18 Index,11.84239
FSTUM19 Index,11.7837
FSTUM2 Index,16.2052
FSTUM20 Index,11.62252
FSTUM21 Index,11.00987
FSTUM22 Index,9.473475
FSTUM23 Index,9.056805
FSTUM24 Index,8.954597
FSTUM3 Index,16.20811
FSTUM4 Index,16.09933
FSTUM5 Index,15.75137
FSTUM6 Index,15.67469
FSTUM7 Index,15.60748
FSTUM8 Index,15.36548
FSTUM9 Index,14.59258
