contract,px_last
FSTUM1 Index,20.13335
FSTUM10 Index,12.78499
FSTUM11 Index,12.83829
FSTUM12 Index,12.76907
FSTUM13 Index,12.78355
FSTUM14 Index,12.68553
FSTUM15 Index,12.61678
FSTUM16 Index,12.69412
FSTUM17 Index,12.546
FSTUM18 Index,12.24055
FSTUM19 Index,11.64024
FSTUM2 Index,20.23727
FSTUM20 Index,10.25678
FSTUM21 Index,9.565865
FSTUM22 Index,9.51361
FSTUM23 Index,9.521866
FSTUM24 Index,9.472778
FSTUM3 Index,20.19778
FSTUM4 Index,20.09571
FSTUM5 Index,20.03978
FSTUM6 Index,19.65915
FSTUM7 Index,18.01782
FSTUM8 Index,14.73206
FSTUM9 Index,13.05384
