contract,px_last
FSTUM1 Index,24.12557
FSTUM10 Index,16.14555
FSTUM11 Index,15.84419
FSTUM12 Index,15.97772
FSTUM13 Index,16.03887
FSTUM14 Index,15.66081
FSTUM15 Index,15.92628
FSTUM16 Index,15.71663
FSTUM17 Index,15.36856
FSTUM18 Index,14.23459
FSTUM19 Index,11.95261
FSTUM2 Index,24.08364
FSTUM20 Index,10.98027
FSTUM21 Index,10.81815
FSTUM22 Index,10.75777
FSTUM23 Index,10.70111
FSTUM24 Index,10.7878
FSTUM3 Index,23.99412
FSTUM4 Index,23.91366
FSTUM5 Index,23.62447
FSTUM6 Index,22.34353
FSTUM7 Index,18.34031
FSTUM8 Index,16.54526
FSTUM9 Index,16.19924
