contract,px_last
FSTUM1 Index,17.47207
FSTUM10 Index,17.81135
FSTUM11 Index,17.68501
FSTUM12 Index,16.90761
FSTUM13 Index,14.41679
FSTUM14 Index,13.57456
FSTUM15 Index,13.42797
FSTUM16 Index,12.92974
FSTUM17 Index,13.17726
FSTUM18 Index,13.33861
FSTUM19 Index,13.06561
FSTUM2 Index,17.57808
FSTUM20 Index,12.91147
FSTUM21 Index,13.32246
FSTUM22 Index,13.13831
FSTUM23 Index,13.06542
FSTUM24 Index,12.33454
FSTUM3 Index,17.61582
FSTUM4 Index,17.6047
FSTUM5 Index,17.60715
FSTUM6 Index,17.65918
FSTUM7 Index,17.69118
FSTUM8 Index,17.75057
FSTUM9 Index,17.80854
