contract,px_last
FSTUM1 Index,18.09388
FSTUM10 Index,18.55903
FSTUM11 Index,18.44621
FSTUM12 Index,17.71556
FSTUM13 Index,15.16734
FSTUM14 Index,14.07743
FSTUM15 Index,13.72507
FSTUM16 Index,13.68434
FSTUM17 Index,13.71151
FSTUM18 Index,13.64659
FSTUM19 Index,13.58019
FSTUM2 Index,18.23721
FSTUM20 Index,13.51236
FSTUM21 Index,13.6758
FSTUM22 Index,13.52438
FSTUM23 Index,13.33858
FSTUM24 Index,12.58327
FSTUM3 Index,18.28055
FSTUM4 Index,18.29441
FSTUM5 Index,18.31229
FSTUM6 Index,18.37596
FSTUM7 Index,18.43072
FSTUM8 Index,18.51026
FSTUM9 Index,18.59874
