contract,px_last
FSTUM1 Index,15.97926
FSTUM10 Index,15.04281
FSTUM11 Index,13.0083
FSTUM12 Index,12.3273
FSTUM13 Index,12.09572
FSTUM14 Index,11.99481
FSTUM15 Index,12.05019
FSTUM16 Index,12.0404
FSTUM17 Index,12.00428
FSTUM18 Index,12.03402
FSTUM19 Index,12.20051
FSTUM2 Index,15.9844
FSTUM20 Index,12.11832
FSTUM21 Index,11.98038
FSTUM22 Index,11.35877
FSTUM23 Index,9.635572
FSTUM24 Index,9.219284
FSTUM3 Index,15.98515
FSTUM4 Index,16.01079
FSTUM5 Index,15.96941
FSTUM6 Index,15.80032
FSTUM7 Index,15.79571
FSTUM8 Index,15.7364
FSTUM9 Index,15.61257
