contract,px_last
FSTUM1 Index,17.07941
FSTUM10 Index,12.86866
FSTUM11 Index,11.86693
FSTUM12 Index,11.76954
FSTUM13 Index,11.67571
FSTUM14 Index,11.66831
FSTUM15 Index,11.64129
FSTUM16 Index,11.62008
FSTUM17 Index,11.63994
FSTUM18 Index,11.77034
FSTUM19 Index,11.67205
FSTUM2 Index,17.13201
FSTUM20 Index,11.51497
FSTUM21 Index,10.90734
FSTUM22 Index,9.465291
FSTUM23 Index,9.056444
FSTUM24 Index,8.954423
FSTUM3 Index,17.16797
FSTUM4 Index,17.07102
FSTUM5 Index,16.75168
FSTUM6 Index,16.65905
FSTUM7 Index,16.49886
FSTUM8 Index,16.21707
FSTUM9 Index,15.22994
