contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.40682
FSTUM11 Index,12.30685
FSTUM12 Index,11.57989
FSTUM13 Index,11.37122
FSTUM14 Index,11.49845
FSTUM15 Index,11.50645
FSTUM16 Index,11.48438
FSTUM17 Index,11.49416
FSTUM18 Index,11.52935
FSTUM19 Index,11.6616
FSTUM2 Index,15.90256
FSTUM20 Index,11.58963
FSTUM21 Index,11.45775
FSTUM22 Index,10.88188
FSTUM23 Index,9.467775
FSTUM24 Index,9.093591
FSTUM3 Index,15.91203
FSTUM4 Index,15.90281
FSTUM5 Index,15.81467
FSTUM6 Index,15.48924
FSTUM7 Index,15.44594
FSTUM8 Index,15.3066
FSTUM9 Index,15.01417
