contract,px_last
FSTUM1 Index,19.43063
FSTUM10 Index,13.3123
FSTUM11 Index,13.03922
FSTUM12 Index,13.05875
FSTUM13 Index,13.04892
FSTUM14 Index,13.00278
FSTUM15 Index,12.74529
FSTUM16 Index,12.76335
FSTUM17 Index,12.79078
FSTUM18 Index,12.69677
FSTUM19 Index,12.30099
FSTUM2 Index,19.48678
FSTUM20 Index,11.46794
FSTUM21 Index,10.11471
FSTUM22 Index,9.338599
FSTUM23 Index,9.218537
FSTUM24 Index,9.24889
FSTUM3 Index,19.49949
FSTUM4 Index,19.30269
FSTUM5 Index,19.19958
FSTUM6 Index,19.03071
FSTUM7 Index,18.5559
FSTUM8 Index,17.23885
FSTUM9 Index,14.58027
