contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.60991
FSTUM11 Index,15.3941
FSTUM12 Index,15.37706
FSTUM13 Index,15.34458
FSTUM14 Index,15.18151
FSTUM15 Index,15.08367
FSTUM16 Index,15.11809
FSTUM17 Index,15.00841
FSTUM18 Index,14.67862
FSTUM19 Index,13.7351
FSTUM2 Index,23.68862
FSTUM20 Index,11.72977
FSTUM21 Index,10.67751
FSTUM22 Index,10.20896
FSTUM23 Index,10.38341
FSTUM24 Index,10.40883
FSTUM3 Index,23.62693
FSTUM4 Index,23.54129
FSTUM5 Index,23.46407
FSTUM6 Index,23.13694
FSTUM7 Index,21.79451
FSTUM8 Index,17.73826
FSTUM9 Index,16.02601
