contract,px_last
FSTUM1 Index,24.73932
FSTUM10 Index,16.33591
FSTUM11 Index,16.27287
FSTUM12 Index,16.19241
FSTUM13 Index,16.12865
FSTUM14 Index,16.10008
FSTUM15 Index,16.06728
FSTUM16 Index,16.0333
FSTUM17 Index,15.58103
FSTUM18 Index,14.46294
FSTUM19 Index,12.16703
FSTUM2 Index,24.68196
FSTUM20 Index,11.02374
FSTUM21 Index,10.80425
FSTUM22 Index,10.7919
FSTUM23 Index,10.75607
FSTUM24 Index,10.83731
FSTUM3 Index,24.60921
FSTUM4 Index,24.5056
FSTUM5 Index,24.21913
FSTUM6 Index,22.78395
FSTUM7 Index,18.59208
FSTUM8 Index,16.81865
FSTUM9 Index,16.46122
