contract,px_last
FSTUM1 Index,20.84631
FSTUM10 Index,13.52027
FSTUM11 Index,13.26797
FSTUM12 Index,13.14108
FSTUM13 Index,13.31167
FSTUM14 Index,13.37129
FSTUM15 Index,13.19797
FSTUM16 Index,13.0288
FSTUM17 Index,12.99117
FSTUM18 Index,12.7993
FSTUM19 Index,12.42081
FSTUM2 Index,20.89314
FSTUM20 Index,11.69859
FSTUM21 Index,10.10412
FSTUM22 Index,9.538658
FSTUM23 Index,9.413375
FSTUM24 Index,9.361741
FSTUM3 Index,20.85929
FSTUM4 Index,20.54932
FSTUM5 Index,20.37514
FSTUM6 Index,20.2029
FSTUM7 Index,19.53764
FSTUM8 Index,18.0403
FSTUM9 Index,15.31511
