contract,px_last
FSTUM1 Index,19.99689
FSTUM10 Index,19.69528
FSTUM11 Index,18.99635
FSTUM12 Index,18.83074
FSTUM13 Index,15.99399
FSTUM14 Index,14.7601
FSTUM15 Index,14.34283
FSTUM16 Index,14.28438
FSTUM17 Index,14.29673
FSTUM18 Index,14.25051
FSTUM19 Index,14.22803
FSTUM2 Index,19.99241
FSTUM20 Index,14.16422
FSTUM21 Index,14.30982
FSTUM22 Index,14.36222
FSTUM23 Index,14.09781
FSTUM24 Index,13.10868
FSTUM3 Index,19.91982
FSTUM4 Index,19.75982
FSTUM5 Index,19.68171
FSTUM6 Index,19.91092
FSTUM7 Index,19.66212
FSTUM8 Index,19.64202
FSTUM9 Index,19.60943
