contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.38176
FSTUM11 Index,17.27499
FSTUM12 Index,16.49514
FSTUM13 Index,14.3911
FSTUM14 Index,13.25241
FSTUM15 Index,13.01114
FSTUM16 Index,13.08731
FSTUM17 Index,13.12586
FSTUM18 Index,13.16178
FSTUM19 Index,13.12383
FSTUM2 Index,17.23727
FSTUM20 Index,13.10646
FSTUM21 Index,13.06672
FSTUM22 Index,12.81588
FSTUM23 Index,12.61559
FSTUM24 Index,11.94424
FSTUM3 Index,17.2416
FSTUM4 Index,17.23375
FSTUM5 Index,17.23359
FSTUM6 Index,17.26161
FSTUM7 Index,17.24754
FSTUM8 Index,17.31433
FSTUM9 Index,17.40842
