contract,px_last
FSTUM1 Index,14.17977
FSTUM10 Index,14.01527
FSTUM11 Index,13.50297
FSTUM12 Index,11.92537
FSTUM13 Index,11.50451
FSTUM14 Index,11.33658
FSTUM15 Index,11.29316
FSTUM16 Index,11.30531
FSTUM17 Index,11.28182
FSTUM18 Index,11.30589
FSTUM19 Index,11.26441
FSTUM2 Index,14.17723
FSTUM20 Index,11.43902
FSTUM21 Index,11.40695
FSTUM22 Index,11.19055
FSTUM23 Index,10.52298
FSTUM24 Index,9.514359
FSTUM3 Index,14.21852
FSTUM4 Index,14.1806
FSTUM5 Index,14.1804
FSTUM6 Index,14.11923
FSTUM7 Index,14.0505
FSTUM8 Index,14.06381
FSTUM9 Index,13.97016
