contract,px_last
FSTUM1 Index,15.67617
FSTUM10 Index,14.96304
FSTUM11 Index,12.86651
FSTUM12 Index,12.03555
FSTUM13 Index,12.01252
FSTUM14 Index,11.80855
FSTUM15 Index,11.87427
FSTUM16 Index,11.8742
FSTUM17 Index,11.92722
FSTUM18 Index,11.81045
FSTUM19 Index,12.10187
FSTUM2 Index,15.71175
FSTUM20 Index,12.02414
FSTUM21 Index,11.85457
FSTUM22 Index,11.2325
FSTUM23 Index,9.607977
FSTUM24 Index,9.136744
FSTUM3 Index,15.73442
FSTUM4 Index,15.77472
FSTUM5 Index,15.71274
FSTUM6 Index,15.64942
FSTUM7 Index,15.66352
FSTUM8 Index,15.68721
FSTUM9 Index,15.50447
