contract,px_last
FSTUM1 Index,19.97231
FSTUM10 Index,13.14791
FSTUM11 Index,12.86485
FSTUM12 Index,12.77143
FSTUM13 Index,12.65874
FSTUM14 Index,12.90851
FSTUM15 Index,12.75244
FSTUM16 Index,12.69256
FSTUM17 Index,12.70693
FSTUM18 Index,12.56471
FSTUM19 Index,12.16398
FSTUM2 Index,20.04408
FSTUM20 Index,11.53079
FSTUM21 Index,10.04809
FSTUM22 Index,9.393974
FSTUM23 Index,9.151885
FSTUM24 Index,9.289247
FSTUM3 Index,20.04822
FSTUM4 Index,19.76456
FSTUM5 Index,19.61211
FSTUM6 Index,19.41341
FSTUM7 Index,18.83273
FSTUM8 Index,17.36945
FSTUM9 Index,14.61712
