contract,px_last
FSTUM1 Index,23.63264
FSTUM10 Index,16.57015
FSTUM11 Index,16.91072
FSTUM12 Index,16.79531
FSTUM13 Index,16.6116
FSTUM14 Index,16.65168
FSTUM15 Index,16.61652
FSTUM16 Index,16.57277
FSTUM17 Index,16.35556
FSTUM18 Index,14.98906
FSTUM19 Index,12.00493
FSTUM2 Index,23.61867
FSTUM20 Index,10.84227
FSTUM21 Index,10.62624
FSTUM22 Index,10.71534
FSTUM23 Index,10.69121
FSTUM24 Index,10.76027
FSTUM3 Index,23.5768
FSTUM4 Index,23.29505
FSTUM5 Index,23.41017
FSTUM6 Index,22.49533
FSTUM7 Index,19.09264
FSTUM8 Index,17.70368
FSTUM9 Index,16.74557
