contract,px_last
FSTUM1 Index,24.51169
FSTUM10 Index,17.40018
FSTUM11 Index,17.23368
FSTUM12 Index,17.24314
FSTUM13 Index,17.11809
FSTUM14 Index,17.08367
FSTUM15 Index,16.99713
FSTUM16 Index,16.87563
FSTUM17 Index,16.47775
FSTUM18 Index,15.53555
FSTUM19 Index,12.42924
FSTUM2 Index,24.45364
FSTUM20 Index,11.2782
FSTUM21 Index,11.05433
FSTUM22 Index,11.12099
FSTUM23 Index,11.04788
FSTUM24 Index,11.0767
FSTUM3 Index,24.41081
FSTUM4 Index,24.3335
FSTUM5 Index,24.2367
FSTUM6 Index,23.51118
FSTUM7 Index,19.69484
FSTUM8 Index,18.04497
FSTUM9 Index,17.6776
