contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.90413
FSTUM11 Index,14.83772
FSTUM12 Index,14.8526
FSTUM13 Index,14.68901
FSTUM14 Index,14.58183
FSTUM15 Index,14.53529
FSTUM16 Index,14.56701
FSTUM17 Index,14.41636
FSTUM18 Index,14.06085
FSTUM19 Index,13.1504
FSTUM2 Index,23.34058
FSTUM20 Index,11.23576
FSTUM21 Index,10.31803
FSTUM22 Index,10.16651
FSTUM23 Index,10.16183
FSTUM24 Index,10.12613
FSTUM3 Index,23.18743
FSTUM4 Index,23.07979
FSTUM5 Index,22.99831
FSTUM6 Index,22.64687
FSTUM7 Index,21.28631
FSTUM8 Index,17.13802
FSTUM9 Index,15.31868
