contract,px_last
FSTUM1 Index,15.10225
FSTUM10 Index,14.55599
FSTUM11 Index,13.8203
FSTUM12 Index,12.2414
FSTUM13 Index,11.57913
FSTUM14 Index,11.34227
FSTUM15 Index,11.32996
FSTUM16 Index,11.3414
FSTUM17 Index,11.31696
FSTUM18 Index,11.23384
FSTUM19 Index,11.31586
FSTUM2 Index,15.09028
FSTUM20 Index,11.41388
FSTUM21 Index,11.32574
FSTUM22 Index,11.15209
FSTUM23 Index,10.43013
FSTUM24 Index,9.233367
FSTUM3 Index,15.02978
FSTUM4 Index,14.94487
FSTUM5 Index,14.93816
FSTUM6 Index,14.87464
FSTUM7 Index,14.74675
FSTUM8 Index,14.74417
FSTUM9 Index,14.6611
