contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.54225
FSTUM11 Index,15.38097
FSTUM12 Index,15.34055
FSTUM13 Index,15.33349
FSTUM14 Index,15.24528
FSTUM15 Index,15.17404
FSTUM16 Index,15.18669
FSTUM17 Index,15.00843
FSTUM18 Index,14.64972
FSTUM19 Index,13.71855
FSTUM2 Index,23.70707
FSTUM20 Index,11.77034
FSTUM21 Index,10.74595
FSTUM22 Index,10.27408
FSTUM23 Index,10.41509
FSTUM24 Index,10.40094
FSTUM3 Index,23.6695
FSTUM4 Index,23.55688
FSTUM5 Index,23.51926
FSTUM6 Index,23.13435
FSTUM7 Index,21.80859375
FSTUM8 Index,17.75779
FSTUM9 Index,15.95413
