contract,px_last
FSTUM1 Index,24.75042
FSTUM10 Index,16.45075
FSTUM11 Index,16.34185
FSTUM12 Index,16.25292
FSTUM13 Index,16.27051
FSTUM14 Index,16.08078
FSTUM15 Index,16.28125
FSTUM16 Index,16.06753
FSTUM17 Index,15.69633
FSTUM18 Index,14.41512
FSTUM19 Index,11.98276
FSTUM2 Index,24.72116
FSTUM20 Index,10.86295
FSTUM21 Index,10.68838
FSTUM22 Index,10.82689
FSTUM23 Index,10.84415
FSTUM24 Index,10.92638
FSTUM3 Index,24.67578
FSTUM4 Index,24.63807
FSTUM5 Index,24.34808
FSTUM6 Index,23.4073
FSTUM7 Index,19.01446
FSTUM8 Index,17.01745
FSTUM9 Index,16.54968
