contract,px_last
FSTUM1 Index,17.09694
FSTUM10 Index,15.33037
FSTUM11 Index,12.92674
FSTUM12 Index,12.1222
FSTUM13 Index,11.90182
FSTUM14 Index,11.86931
FSTUM15 Index,11.87415
FSTUM16 Index,11.8796
FSTUM17 Index,11.83792
FSTUM18 Index,11.86164
FSTUM19 Index,12.01512
FSTUM2 Index,17.13059
FSTUM20 Index,11.83681
FSTUM21 Index,11.70425
FSTUM22 Index,11.10388
FSTUM23 Index,9.351314
FSTUM24 Index,8.944618
FSTUM3 Index,17.10691
FSTUM4 Index,17.10166
FSTUM5 Index,16.97973
FSTUM6 Index,16.68405
FSTUM7 Index,16.51727
FSTUM8 Index,16.31322
FSTUM9 Index,16.14161
