contract,px_last
FSTUM1 Index,20.53678
FSTUM10 Index,13.05742
FSTUM11 Index,12.92715
FSTUM12 Index,12.91846
FSTUM13 Index,12.95386
FSTUM14 Index,12.90577
FSTUM15 Index,12.87832
FSTUM16 Index,12.88229
FSTUM17 Index,12.7233
FSTUM18 Index,12.38698
FSTUM19 Index,11.73881
FSTUM2 Index,20.5909
FSTUM20 Index,10.24121
FSTUM21 Index,9.56335
FSTUM22 Index,9.536559
FSTUM23 Index,9.573494
FSTUM24 Index,9.545312
FSTUM3 Index,20.52348
FSTUM4 Index,20.44396
FSTUM5 Index,20.37313
FSTUM6 Index,19.99286
FSTUM7 Index,18.37664
FSTUM8 Index,14.92926
FSTUM9 Index,13.44286
