contract,px_last
FSTUM1 Index,15.82093
FSTUM10 Index,15.06614
FSTUM11 Index,12.9226
FSTUM12 Index,12.13168
FSTUM13 Index,12.12211
FSTUM14 Index,11.97752
FSTUM15 Index,12.03455
FSTUM16 Index,12.02479
FSTUM17 Index,12.04719
FSTUM18 Index,12.05254
FSTUM19 Index,12.15679
FSTUM2 Index,15.82008
FSTUM20 Index,12.11007
FSTUM21 Index,11.89797
FSTUM22 Index,11.2237
FSTUM23 Index,9.668848
FSTUM24 Index,9.215495
FSTUM3 Index,15.81594
FSTUM4 Index,15.87684
FSTUM5 Index,15.82757
FSTUM6 Index,15.7099
FSTUM7 Index,15.72968
FSTUM8 Index,15.67796
FSTUM9 Index,15.63574
