contract,px_last
FSTUM1 Index,26.36651
FSTUM10 Index,17.77339
FSTUM11 Index,17.57611
FSTUM12 Index,17.54195
FSTUM13 Index,17.47153
FSTUM14 Index,17.42652
FSTUM15 Index,17.45527
FSTUM16 Index,17.27126
FSTUM17 Index,16.78328
FSTUM18 Index,15.6051
FSTUM19 Index,12.58926
FSTUM2 Index,26.23591
FSTUM20 Index,11.40966
FSTUM21 Index,11.12595
FSTUM22 Index,11.22954
FSTUM23 Index,11.19464
FSTUM24 Index,11.26469
FSTUM3 Index,26.12275
FSTUM4 Index,26.10512
FSTUM5 Index,25.92037
FSTUM6 Index,25.1151
FSTUM7 Index,20.47943
FSTUM8 Index,18.63869
FSTUM9 Index,17.99772
