contract,px_last
FSTUM1 Index,18.08184
FSTUM10 Index,13.11217
FSTUM11 Index,12.81883
FSTUM12 Index,12.7256
FSTUM13 Index,12.6416
FSTUM14 Index,12.64315
FSTUM15 Index,12.54102
FSTUM16 Index,12.50192
FSTUM17 Index,12.42153
FSTUM18 Index,12.35079
FSTUM19 Index,12.08652
FSTUM2 Index,18.17239
FSTUM20 Index,11.49675
FSTUM21 Index,9.787207
FSTUM22 Index,9.217169
FSTUM23 Index,9.049842
FSTUM24 Index,8.972988
FSTUM3 Index,18.17284
FSTUM4 Index,18.05918
FSTUM5 Index,18.04645
FSTUM6 Index,17.99366
FSTUM7 Index,17.62236
FSTUM8 Index,16.62596
FSTUM9 Index,14.23807
