contract,px_last
FSTUM1 Index,13.96065
FSTUM10 Index,11.78913
FSTUM11 Index,11.21493
FSTUM12 Index,11.02548
FSTUM13 Index,11.06959
FSTUM14 Index,10.98946
FSTUM15 Index,11.05224
FSTUM16 Index,11.00191
FSTUM17 Index,11.05915
FSTUM18 Index,11.17629
FSTUM19 Index,11.16923
FSTUM2 Index,14.01329
FSTUM20 Index,11.00908
FSTUM21 Index,10.43444
FSTUM22 Index,9.323437
FSTUM23 Index,8.925045
FSTUM24 Index,8.834102
FSTUM3 Index,14.0874
FSTUM4 Index,14.06869
FSTUM5 Index,13.98059
FSTUM6 Index,13.97616
FSTUM7 Index,13.90883
FSTUM8 Index,13.7986
FSTUM9 Index,13.20402
