contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.17229
FSTUM11 Index,18.09391
FSTUM12 Index,17.32388
FSTUM13 Index,14.86043
FSTUM14 Index,13.80263
FSTUM15 Index,13.48408
FSTUM16 Index,13.48626
FSTUM17 Index,13.46287
FSTUM18 Index,13.40937
FSTUM19 Index,13.27262
FSTUM2 Index,17.99424
FSTUM20 Index,13.21743
FSTUM21 Index,13.36996
FSTUM22 Index,13.22987
FSTUM23 Index,13.04599
FSTUM24 Index,12.29615
FSTUM3 Index,17.99207
FSTUM4 Index,17.98094
FSTUM5 Index,17.9969
FSTUM6 Index,18.02854
FSTUM7 Index,18.05849
FSTUM8 Index,18.1148
FSTUM9 Index,18.22757
