contract,px_last
FSTUM1 Index,19.41922
FSTUM10 Index,12.93221
FSTUM11 Index,12.77586
FSTUM12 Index,12.64875
FSTUM13 Index,12.57084
FSTUM14 Index,12.563
FSTUM15 Index,12.57388
FSTUM16 Index,12.56828
FSTUM17 Index,12.5874
FSTUM18 Index,12.44106
FSTUM19 Index,12.09503
FSTUM2 Index,19.49017
FSTUM20 Index,11.5313
FSTUM21 Index,10.15273
FSTUM22 Index,9.524425
FSTUM23 Index,9.216228
FSTUM24 Index,9.409505
FSTUM3 Index,19.50219
FSTUM4 Index,19.26301
FSTUM5 Index,19.15349
FSTUM6 Index,19.00259
FSTUM7 Index,18.49549
FSTUM8 Index,17.07687
FSTUM9 Index,14.3731
