contract,px_last
FSTUM1 Index,16.27719
FSTUM10 Index,11.89916
FSTUM11 Index,11.70543
FSTUM12 Index,11.62033
FSTUM13 Index,11.65105
FSTUM14 Index,11.62524
FSTUM15 Index,11.48851
FSTUM16 Index,11.51846
FSTUM17 Index,11.62683
FSTUM18 Index,11.59628
FSTUM19 Index,11.46618
FSTUM2 Index,16.3594
FSTUM20 Index,10.77373
FSTUM21 Index,9.345553
FSTUM22 Index,8.914771
FSTUM23 Index,8.822477
FSTUM24 Index,8.777305
FSTUM3 Index,16.33867
FSTUM4 Index,16.11736
FSTUM5 Index,16.03813
FSTUM6 Index,15.97918
FSTUM7 Index,15.63133
FSTUM8 Index,14.74735
FSTUM9 Index,12.74826
