contract,px_last
FSTUM1 Index,15.55995
FSTUM10 Index,15.43103
FSTUM11 Index,14.64916
FSTUM12 Index,13.00416
FSTUM13 Index,12.1354
FSTUM14 Index,11.71972
FSTUM15 Index,11.64472
FSTUM16 Index,11.7788
FSTUM17 Index,11.67674
FSTUM18 Index,11.65777
FSTUM19 Index,11.70855
FSTUM2 Index,15.6324
FSTUM20 Index,11.84671
FSTUM21 Index,11.68377
FSTUM22 Index,11.4679
FSTUM23 Index,10.7895
FSTUM24 Index,9.727932
FSTUM3 Index,15.65932
FSTUM4 Index,15.64436
FSTUM5 Index,15.68703
FSTUM6 Index,15.67471
FSTUM7 Index,15.59653
FSTUM8 Index,15.62953
FSTUM9 Index,15.57466
