contract,px_last
FSTUM1 Index,18.33396
FSTUM10 Index,18.61509
FSTUM11 Index,18.60435
FSTUM12 Index,17.83222
FSTUM13 Index,15.24994
FSTUM14 Index,13.97655
FSTUM15 Index,13.48053
FSTUM16 Index,13.53925
FSTUM17 Index,13.63712
FSTUM18 Index,13.60108
FSTUM19 Index,13.50144
FSTUM2 Index,18.4629
FSTUM20 Index,13.39227
FSTUM21 Index,13.58482
FSTUM22 Index,13.53448
FSTUM23 Index,13.32648
FSTUM24 Index,12.54627
FSTUM3 Index,18.50647
FSTUM4 Index,18.51125
FSTUM5 Index,18.51929
FSTUM6 Index,18.55367
FSTUM7 Index,18.60668
FSTUM8 Index,18.68934
FSTUM9 Index,18.79867
