contract,px_last
FSTUM1 Index,16.45653
FSTUM10 Index,12.63021
FSTUM11 Index,11.84949
FSTUM12 Index,11.65298
FSTUM13 Index,11.62612
FSTUM14 Index,11.6427
FSTUM15 Index,11.65729
FSTUM16 Index,11.60655
FSTUM17 Index,11.62593
FSTUM18 Index,11.7637
FSTUM19 Index,11.73329
FSTUM2 Index,16.4937
FSTUM20 Index,11.59228
FSTUM21 Index,11.00275
FSTUM22 Index,9.547459
FSTUM23 Index,9.155387
FSTUM24 Index,9.066896
FSTUM3 Index,16.52841
FSTUM4 Index,16.45555
FSTUM5 Index,16.11627
FSTUM6 Index,16.03815
FSTUM7 Index,15.91133
FSTUM8 Index,15.61744
FSTUM9 Index,14.77714
