contract,px_last
FSTUM1 Index,18.4508
FSTUM10 Index,18.83912
FSTUM11 Index,18.77415
FSTUM12 Index,18.0757
FSTUM13 Index,15.58437
FSTUM14 Index,14.4735
FSTUM15 Index,14.02054
FSTUM16 Index,13.80331
FSTUM17 Index,13.98312
FSTUM18 Index,13.79949
FSTUM19 Index,13.83404
FSTUM2 Index,18.5712
FSTUM20 Index,13.82056
FSTUM21 Index,13.98141
FSTUM22 Index,13.77212
FSTUM23 Index,13.53364
FSTUM24 Index,12.7342
FSTUM3 Index,18.59743
FSTUM4 Index,18.60858
FSTUM5 Index,18.64909
FSTUM6 Index,18.71038
FSTUM7 Index,18.77714
FSTUM8 Index,18.86761
FSTUM9 Index,18.95123
