contract,px_last
FSTUM1 Index,20.59941
FSTUM10 Index,13.01854
FSTUM11 Index,13.00045
FSTUM12 Index,13.02244
FSTUM13 Index,13.06812
FSTUM14 Index,13.00935
FSTUM15 Index,12.9808
FSTUM16 Index,12.99314
FSTUM17 Index,12.85194
FSTUM18 Index,12.52232
FSTUM19 Index,11.87034
FSTUM2 Index,20.64858
FSTUM20 Index,10.35787
FSTUM21 Index,9.667103
FSTUM22 Index,9.629084
FSTUM23 Index,9.656829
FSTUM24 Index,9.619403
FSTUM3 Index,20.57895
FSTUM4 Index,20.50429
FSTUM5 Index,20.40586
FSTUM6 Index,20.02965
FSTUM7 Index,18.44311
FSTUM8 Index,15.04951
FSTUM9 Index,13.46188
