contract,px_last
FSTUM1 Index,18.68996
FSTUM10 Index,12.40777
FSTUM11 Index,12.36244
FSTUM12 Index,12.35033
FSTUM13 Index,12.43162
FSTUM14 Index,12.33166
FSTUM15 Index,12.10709
FSTUM16 Index,12.22524
FSTUM17 Index,12.27222
FSTUM18 Index,12.00363
FSTUM19 Index,11.27782
FSTUM2 Index,18.77071
FSTUM20 Index,10.10087
FSTUM21 Index,9.518325
FSTUM22 Index,9.514203
FSTUM23 Index,9.440547
FSTUM24 Index,9.387163
FSTUM3 Index,18.70109
FSTUM4 Index,18.59076
FSTUM5 Index,18.50912
FSTUM6 Index,18.09589
FSTUM7 Index,16.74947
FSTUM8 Index,14.08134
FSTUM9 Index,12.81639
