contract,px_last
FSTUM1 Index,21.2909
FSTUM10 Index,13.63447
FSTUM11 Index,13.61192
FSTUM12 Index,13.50272
FSTUM13 Index,13.52856
FSTUM14 Index,13.50383
FSTUM15 Index,13.47603
FSTUM16 Index,13.49681
FSTUM17 Index,13.37606
FSTUM18 Index,13.12989
FSTUM19 Index,12.30039
FSTUM2 Index,21.3608
FSTUM20 Index,10.67906
FSTUM21 Index,9.896545
FSTUM22 Index,9.80428
FSTUM23 Index,9.783832
FSTUM24 Index,9.729166
FSTUM3 Index,21.34271
FSTUM4 Index,21.30189
FSTUM5 Index,21.25473
FSTUM6 Index,20.96793
FSTUM7 Index,19.50563
FSTUM8 Index,15.54207
FSTUM9 Index,13.9369
