contract,px_last
FSTUM1 Index,17.49133
FSTUM10 Index,12.84882
FSTUM11 Index,12.55891
FSTUM12 Index,12.48089
FSTUM13 Index,12.48745
FSTUM14 Index,12.45219
FSTUM15 Index,12.22422
FSTUM16 Index,12.21718
FSTUM17 Index,12.29619
FSTUM18 Index,12.29637
FSTUM19 Index,11.99777
FSTUM2 Index,17.57197
FSTUM20 Index,11.40319
FSTUM21 Index,9.688334
FSTUM22 Index,9.135649
FSTUM23 Index,8.966841
FSTUM24 Index,8.942825
FSTUM3 Index,17.55757
FSTUM4 Index,17.33849
FSTUM5 Index,17.23501
FSTUM6 Index,17.15295
FSTUM7 Index,16.83769
FSTUM8 Index,15.93223
FSTUM9 Index,13.77225
