contract,px_last
FSTUM1 Index,24.12992
FSTUM10 Index,16.17557
FSTUM11 Index,15.85743
FSTUM12 Index,15.98401
FSTUM13 Index,16.04816
FSTUM14 Index,15.67605
FSTUM15 Index,15.93039
FSTUM16 Index,15.71189
FSTUM17 Index,15.36295
FSTUM18 Index,14.22555
FSTUM19 Index,11.94395
FSTUM2 Index,24.08377
FSTUM20 Index,10.96539
FSTUM21 Index,10.80155
FSTUM22 Index,10.73929
FSTUM23 Index,10.68092
FSTUM24 Index,10.7657
FSTUM3 Index,24.01443
FSTUM4 Index,23.93232
FSTUM5 Index,23.63161
FSTUM6 Index,22.40032
FSTUM7 Index,18.27004
FSTUM8 Index,16.58393
FSTUM9 Index,16.26478
