contract,px_last
FSTUM1 Index,16.46407
FSTUM10 Index,12.63787
FSTUM11 Index,11.8491
FSTUM12 Index,11.64902
FSTUM13 Index,11.62276
FSTUM14 Index,11.63934
FSTUM15 Index,11.65339
FSTUM16 Index,11.6016
FSTUM17 Index,11.62087
FSTUM18 Index,11.75941
FSTUM19 Index,11.73102
FSTUM2 Index,16.49104
FSTUM20 Index,11.59158
FSTUM21 Index,11.00309
FSTUM22 Index,9.548273
FSTUM23 Index,9.156802
FSTUM24 Index,9.068731
FSTUM3 Index,16.51857
FSTUM4 Index,16.46088
FSTUM5 Index,16.12079
FSTUM6 Index,16.0155
FSTUM7 Index,15.89892
FSTUM8 Index,15.63156
FSTUM9 Index,14.79727
