contract,px_last
FSTUM1 Index,27.70862
FSTUM10 Index,17.90845
FSTUM11 Index,17.83106
FSTUM12 Index,17.77858
FSTUM13 Index,17.78428
FSTUM14 Index,17.55995
FSTUM15 Index,17.67988
FSTUM16 Index,17.42432
FSTUM17 Index,17.05367
FSTUM18 Index,15.68227
FSTUM19 Index,12.47923
FSTUM2 Index,27.65341
FSTUM20 Index,11.26531
FSTUM21 Index,11.13451
FSTUM22 Index,11.20384
FSTUM23 Index,11.13658
FSTUM24 Index,11.19395
FSTUM3 Index,27.6004
FSTUM4 Index,27.59172
FSTUM5 Index,27.41293
FSTUM6 Index,26.22906
FSTUM7 Index,21.15036
FSTUM8 Index,18.73141
FSTUM9 Index,18.21353
