contract,px_last
FSTUM1 Index,14.28218
FSTUM10 Index,11.80047
FSTUM11 Index,11.15766
FSTUM12 Index,11.01154
FSTUM13 Index,10.8748
FSTUM14 Index,11.09164
FSTUM15 Index,11.22598
FSTUM16 Index,10.90916
FSTUM17 Index,10.91734
FSTUM18 Index,11.243
FSTUM19 Index,11.09043
FSTUM2 Index,14.34382
FSTUM20 Index,10.92284
FSTUM21 Index,10.41091
FSTUM22 Index,9.176141
FSTUM23 Index,8.869579
FSTUM24 Index,8.809023
FSTUM3 Index,14.40036
FSTUM4 Index,14.38939
FSTUM5 Index,14.2722
FSTUM6 Index,14.26436
FSTUM7 Index,14.18743
FSTUM8 Index,14.02093
FSTUM9 Index,13.3806
