contract,px_last
FSTUM1 Index,23.48288
FSTUM10 Index,17.19546
FSTUM11 Index,17.13824
FSTUM12 Index,16.85679
FSTUM13 Index,16.6291
FSTUM14 Index,16.66661
FSTUM15 Index,16.89545
FSTUM16 Index,16.83664
FSTUM17 Index,16.31818
FSTUM18 Index,15.3819
FSTUM19 Index,12.60934
FSTUM2 Index,23.47101
FSTUM20 Index,11.45932
FSTUM21 Index,11.24974
FSTUM22 Index,11.31567
FSTUM23 Index,11.29027
FSTUM24 Index,11.34162
FSTUM3 Index,23.45211
FSTUM4 Index,23.48214
FSTUM5 Index,23.36114
FSTUM6 Index,22.72848
FSTUM7 Index,19.2373
FSTUM8 Index,17.89109
FSTUM9 Index,17.17832
