contract,px_last
FSTUM1 Index,16.53978
FSTUM10 Index,11.8611
FSTUM11 Index,11.72288
FSTUM12 Index,11.60858
FSTUM13 Index,11.59234
FSTUM14 Index,11.62193
FSTUM15 Index,11.5059
FSTUM16 Index,11.53991
FSTUM17 Index,11.60938
FSTUM18 Index,11.46748
FSTUM19 Index,11.28432
FSTUM2 Index,16.58567
FSTUM20 Index,10.78037
FSTUM21 Index,9.281947
FSTUM22 Index,8.87612
FSTUM23 Index,8.775222
FSTUM24 Index,8.720703
FSTUM3 Index,16.54853
FSTUM4 Index,16.28263
FSTUM5 Index,16.20556
FSTUM6 Index,16.08081
FSTUM7 Index,15.78463
FSTUM8 Index,14.95881
FSTUM9 Index,12.60838
