contract,px_last
FSTUM1 Index,16.06461
FSTUM10 Index,12.58614
FSTUM11 Index,11.79749
FSTUM12 Index,11.65776
FSTUM13 Index,11.58481
FSTUM14 Index,11.67723
FSTUM15 Index,11.60219
FSTUM16 Index,11.63989
FSTUM17 Index,11.69562
FSTUM18 Index,11.83768
FSTUM19 Index,11.78358
FSTUM2 Index,16.08245
FSTUM20 Index,11.63769
FSTUM21 Index,11.04891
FSTUM22 Index,9.545924
FSTUM23 Index,9.154831
FSTUM24 Index,9.070034
FSTUM3 Index,16.09374
FSTUM4 Index,15.98885
FSTUM5 Index,15.70567
FSTUM6 Index,15.63973
FSTUM7 Index,15.43382
FSTUM8 Index,15.21782
FSTUM9 Index,14.7521
