contract,px_last
FSTUM1 Index,18.38558
FSTUM10 Index,18.90366
FSTUM11 Index,18.83115
FSTUM12 Index,17.87096
FSTUM13 Index,15.2336
FSTUM14 Index,14.16991
FSTUM15 Index,13.85008
FSTUM16 Index,13.85893
FSTUM17 Index,13.6246
FSTUM18 Index,13.84114
FSTUM19 Index,13.72042
FSTUM2 Index,18.50132
FSTUM20 Index,13.48928
FSTUM21 Index,13.6162
FSTUM22 Index,13.71957
FSTUM23 Index,13.43948
FSTUM24 Index,12.6892
FSTUM3 Index,18.51919
FSTUM4 Index,18.58627
FSTUM5 Index,18.57784
FSTUM6 Index,18.68753
FSTUM7 Index,18.76688
FSTUM8 Index,18.84542
FSTUM9 Index,18.91342
